# Hostname: yichi-thinkpad
# System Type: Linux
# Machine Type: x86_64
# Processor: x86_64
# Hostname: yichi-thinkpad
# System Type: Linux
# Machine Type: x86_64
# Processor: x86_64
# Number of MPI ranks: 1
#
# norb: 3
# nelec: (2, 1)
#
# n_eql: 3
# n_prop_steps: 50
# n_ene_blocks: 5
# n_sr_blocks: 10
# n_blocks: 10
# n_walkers: 50
# seed: 2
# walker_type: uhf
# trial: uccsd_pt2
# dt: 0.005
# free_projection: False
# use_gpu: False
# n_exp_terms: 6
# orbital_rotation: True
# do_sr: True
# symmetry: False
# save_walkers: False
# ene0: 0.0
# n_batch: 1
# LNO: False
# orbE: 0
# maxError: 0.001
#
# Propagating with 50 walkers
# Equilibration sweeps:
#   Iter  <exp(t1)>  <t2>  <e0>  <e1>  energy  Walltime
      0  -0.997754  -0.000000  2.787921   0.029043   -1.573306  8.20
      1  -1.001646  -0.032480  2.824360   0.095295   -1.573423  16.76
      2  -1.002524  -0.038087  2.831832   0.106132   -1.573253  23.46
      3  -1.002154  -0.038417  2.830384   0.107468   -1.573268  24.91
#
# Sampling sweeps:
#  Iter 	 energy 	 error 	 	 Walltime
     1 	 	 -1.573484 	 0.000024 	  33.11
     2 	 	 -1.573428 	 0.000064 	  34.53
     3 	 	 -1.573402 	 0.000055 	  35.97
     4 	 	 -1.573398 	 0.000043 	  37.38
     5 	 	 -1.573371 	 0.000047 	  38.82
     6 	 	 -1.573374 	 0.000039 	  40.26
     7 	 	 -1.573354 	 0.000041 	  41.68
     8 	 	 -1.573339 	 0.000040 	  43.11
     9 	 	 -1.573346 	 0.000036 	  44.54
# Number of outliers in post: 0 
# Final Results1:
# h0 = 1.25000000
# <exp(t1)> = -1.002812 +/- 0.000082
# <t2> = -0.036159 +/- 0.000319
# <e0> = 2.830158 +/- 0.000103
# <e1> = 0.103178 +/- 0.000593
# AFQMC/UCCSD_PT2 energy (covariance): -1.573346 +/- 0.000036
# remove outliers in direct sampling:  0
# AFQMC/UCCSD_PT2 energy (direct obs): -1.573336 +/- 0.000035
# total run time: 44.54
